year,canada_pathway_mtco2e_yr,milestone_years,canada_territorial_lng_mtco2e_yr,scenario,value_kind
2025,636.0,"2023,2026,2030,2035,2050",3.8067403199999994,measurement_central,calendar-year annual
2026,607.0,"2023,2026,2030,2035,2050",6.9427403199999995,measurement_central,calendar-year annual
2027,569.0,"2023,2026,2030,2035,2050",9.182740319999999,measurement_central,calendar-year annual
2028,531.0,"2023,2026,2030,2035,2050",10.197940319999999,measurement_central,calendar-year annual
2029,493.0,"2023,2026,2030,2035,2050",10.959340319999999,measurement_central,calendar-year annual
2030,455.0,"2023,2026,2030,2035,2050",11.31212232,measurement_central,calendar-year annual
2031,447.4,"2023,2026,2030,2035,2050",11.31212232,measurement_central,calendar-year annual
2032,439.8,"2023,2026,2030,2035,2050",11.31212232,measurement_central,calendar-year annual
2033,432.2,"2023,2026,2030,2035,2050",11.47852232,measurement_central,calendar-year annual
2034,424.6,"2023,2026,2030,2035,2050",13.85932232,measurement_central,calendar-year annual
2035,417.0,"2023,2026,2030,2035,2050",21.268746319999998,measurement_central,calendar-year annual
2036,389.2,"2023,2026,2030,2035,2050",26.29740632,measurement_central,calendar-year annual
2037,361.4,"2023,2026,2030,2035,2050",28.264117320000004,measurement_central,calendar-year annual
2038,333.6,"2023,2026,2030,2035,2050",28.264117320000004,measurement_central,calendar-year annual
2039,305.8,"2023,2026,2030,2035,2050",28.264117320000004,measurement_central,calendar-year annual
2040,278.0,"2023,2026,2030,2035,2050",28.264117320000004,measurement_central,calendar-year annual
2041,250.2,"2023,2026,2030,2035,2050",28.264117320000004,measurement_central,calendar-year annual
2042,222.4,"2023,2026,2030,2035,2050",28.264117320000004,measurement_central,calendar-year annual
2043,194.6,"2023,2026,2030,2035,2050",28.264117320000004,measurement_central,calendar-year annual
2044,166.8,"2023,2026,2030,2035,2050",28.264117320000004,measurement_central,calendar-year annual
2045,139.0,"2023,2026,2030,2035,2050",28.264117320000004,measurement_central,calendar-year annual
2046,111.20000000000005,"2023,2026,2030,2035,2050",28.264117320000004,measurement_central,calendar-year annual
2047,83.39999999999998,"2023,2026,2030,2035,2050",28.264117320000004,measurement_central,calendar-year annual
2048,55.599999999999966,"2023,2026,2030,2035,2050",28.264117320000004,measurement_central,calendar-year annual
2049,27.80000000000001,"2023,2026,2030,2035,2050",27.740992320000004,measurement_central,calendar-year annual
2050,0.0,"2023,2026,2030,2035,2050",27.740992320000004,measurement_central,calendar-year annual
