project_id,lifespan_years,emissions_mtco2e,case
lng_canada_phase_1,32,1302.9548,central
cedar_lng,39,374.64595080000004,central
woodfibre_lng,30,182.4037824,central
lng_canada_phase_2,27,884.1302400000001,central
ksi_lisims_lng,35,1042.3073279999999,central
marinvest_baie_comeau,40,1513.9537831578948,central
summit_lake_pg_lng,30,194.5139508,central
fermeuse_energy_flng,40,452.09983500000004,central
kanata_lng,40,1220.1082079999999,central
lng_canada_phase_1,40,1639.2012,uniform_40yr_no_licence_stop
cedar_lng,40,384.4249992,uniform_40yr_no_licence_stop
woodfibre_lng,40,244.6340904,uniform_40yr_no_licence_stop
lng_canada_phase_2,40,1423.4595760000002,uniform_40yr_no_licence_stop
ksi_lisims_lng,40,1220.1082079999999,uniform_40yr_no_licence_stop
marinvest_baie_comeau,40,1513.9537831578948,uniform_40yr_no_licence_stop
summit_lake_pg_lng,40,274.5243468,uniform_40yr_no_licence_stop
fermeuse_energy_flng,40,452.09983500000004,uniform_40yr_no_licence_stop
kanata_lng,40,1220.1082079999999,uniform_40yr_no_licence_stop
