project_id,lifespan_years,emissions_mtco2e,case
lng_canada_phase_1,32,1292.9945,central
cedar_lng,39,371.7820095,central
woodfibre_lng,30,181.009416,central
lng_canada_phase_2,27,877.3716000000001,central
ksi_lisims_lng,35,1034.33952,central
marinvest_baie_comeau,40,1502.2950481578948,central
summit_lake_pg_lng,30,193.0270095,central
fermeuse_energy_flng,40,498.446905,central
kanata_lng,40,1210.7812199999998,central
lng_canada_phase_1,40,1626.6705,uniform_40yr_no_licence_stop
cedar_lng,40,381.486303,uniform_40yr_no_licence_stop
woodfibre_lng,40,242.76401099999998,uniform_40yr_no_licence_stop
lng_canada_phase_2,40,1412.57809,uniform_40yr_no_licence_stop
ksi_lisims_lng,40,1210.7812199999998,uniform_40yr_no_licence_stop
marinvest_baie_comeau,40,1502.2950481578948,uniform_40yr_no_licence_stop
summit_lake_pg_lng,40,272.4257745,uniform_40yr_no_licence_stop
fermeuse_energy_flng,40,498.446905,uniform_40yr_no_licence_stop
kanata_lng,40,1210.7812199999998,uniform_40yr_no_licence_stop
