project_id,lifespan_years,emissions_mtco2e,case
lng_canada_phase_1,32,1302.5858999999998,central
cedar_lng,39,374.5398788999999,central
woodfibre_lng,30,182.35213919999998,central
lng_canada_phase_2,27,883.87992,central
ksi_lisims_lng,35,1042.0122239999998,central
marinvest_baie_comeau,40,1513.5219781578949,central
summit_lake_pg_lng,30,194.45887889999997,central
fermeuse_energy_flng,40,502.189215,central
kanata_lng,40,1219.7627639999998,central
lng_canada_phase_1,40,1638.7370999999998,uniform_40yr_no_licence_stop
cedar_lng,40,384.31615859999994,uniform_40yr_no_licence_stop
woodfibre_lng,40,244.56482819999997,uniform_40yr_no_licence_stop
lng_canada_phase_2,40,1423.0565579999998,uniform_40yr_no_licence_stop
ksi_lisims_lng,40,1219.7627639999998,uniform_40yr_no_licence_stop
marinvest_baie_comeau,40,1513.5219781578949,uniform_40yr_no_licence_stop
summit_lake_pg_lng,40,274.44662189999997,uniform_40yr_no_licence_stop
fermeuse_energy_flng,40,502.189215,uniform_40yr_no_licence_stop
kanata_lng,40,1219.7627639999998,uniform_40yr_no_licence_stop
