year,operating,plus_under_construction,plus_proposed,scenario,canada_only,value_kind
2025,12.2675,12.2675,12.2675,measurement_central,False,calendar-year annual
2026,29.442,29.442,29.442,measurement_central,False,calendar-year annual
2027,41.7095,41.7095,41.7095,measurement_central,False,calendar-year annual
2028,41.7095,49.280300000000004,49.280300000000004,measurement_central,False,calendar-year annual
2029,41.7095,54.9584,54.9584,measurement_central,False,calendar-year annual
2030,41.7095,57.589253,57.589253,measurement_central,False,calendar-year annual
2031,41.7095,57.589253,57.589253,measurement_central,False,calendar-year annual
2032,41.7095,57.589253,57.589253,measurement_central,False,calendar-year annual
2033,41.7095,57.589253,57.589253,measurement_central,False,calendar-year annual
2034,41.7095,57.589253,74.413253,measurement_central,False,calendar-year annual
2035,41.7095,57.589253,155.06928457894736,measurement_central,False,calendar-year annual
2036,41.7095,57.589253,211.9441482631579,measurement_central,False,calendar-year annual
2037,41.7095,57.589253,235.58736423684212,measurement_central,False,calendar-year annual
2038,41.7095,57.589253,235.58736423684212,measurement_central,False,calendar-year annual
2039,41.7095,57.589253,235.58736423684212,measurement_central,False,calendar-year annual
2040,41.7095,57.589253,235.58736423684212,measurement_central,False,calendar-year annual
2041,41.7095,57.589253,235.58736423684212,measurement_central,False,calendar-year annual
2042,41.7095,57.589253,235.58736423684212,measurement_central,False,calendar-year annual
2043,41.7095,57.589253,235.58736423684212,measurement_central,False,calendar-year annual
2044,41.7095,57.589253,235.58736423684212,measurement_central,False,calendar-year annual
2045,41.7095,57.589253,235.58736423684212,measurement_central,False,calendar-year annual
2046,41.7095,57.589253,235.58736423684212,measurement_central,False,calendar-year annual
2047,41.7095,57.589253,235.58736423684212,measurement_central,False,calendar-year annual
2048,41.7095,57.589253,235.58736423684212,measurement_central,False,calendar-year annual
2049,41.7095,57.589253,235.58736423684212,measurement_central,False,calendar-year annual
2050,41.7095,57.589253,235.58736423684212,measurement_central,False,calendar-year annual
