year,operating,plus_under_construction,plus_proposed,scenario,canada_only,value_kind
2025,12.3585,12.3585,12.3585,measurement_central,False,calendar-year annual
2026,29.6604,29.6604,29.6604,measurement_central,False,calendar-year annual
2027,42.018899999999995,42.018899999999995,42.018899999999995,measurement_central,False,calendar-year annual
2028,42.018899999999995,49.64585999999999,49.64585999999999,measurement_central,False,calendar-year annual
2029,42.018899999999995,55.36608,55.36608,measurement_central,False,calendar-year annual
2030,42.018899999999995,58.01644859999999,58.01644859999999,measurement_central,False,calendar-year annual
2031,42.018899999999995,58.01644859999999,58.01644859999999,measurement_central,False,calendar-year annual
2032,42.018899999999995,58.01644859999999,58.01644859999999,measurement_central,False,calendar-year annual
2033,42.018899999999995,58.01644859999999,58.01644859999999,measurement_central,False,calendar-year annual
2034,42.018899999999995,58.01644859999999,74.9652486,measurement_central,False,calendar-year annual
2035,42.018899999999995,58.01644859999999,156.22136017894738,measurement_central,False,calendar-year annual
2036,42.018899999999995,58.01644859999999,213.51945186315788,measurement_central,False,calendar-year annual
2037,42.018899999999995,58.01644859999999,237.3386696368421,measurement_central,False,calendar-year annual
2038,42.018899999999995,58.01644859999999,237.3386696368421,measurement_central,False,calendar-year annual
2039,42.018899999999995,58.01644859999999,237.3386696368421,measurement_central,False,calendar-year annual
2040,42.018899999999995,58.01644859999999,237.3386696368421,measurement_central,False,calendar-year annual
2041,42.018899999999995,58.01644859999999,237.3386696368421,measurement_central,False,calendar-year annual
2042,42.018899999999995,58.01644859999999,237.3386696368421,measurement_central,False,calendar-year annual
2043,42.018899999999995,58.01644859999999,237.3386696368421,measurement_central,False,calendar-year annual
2044,42.018899999999995,58.01644859999999,237.3386696368421,measurement_central,False,calendar-year annual
2045,42.018899999999995,58.01644859999999,237.3386696368421,measurement_central,False,calendar-year annual
2046,42.018899999999995,58.01644859999999,237.3386696368421,measurement_central,False,calendar-year annual
2047,42.018899999999995,58.01644859999999,237.3386696368421,measurement_central,False,calendar-year annual
2048,42.018899999999995,58.01644859999999,237.3386696368421,measurement_central,False,calendar-year annual
2049,42.018899999999995,58.01644859999999,237.3386696368421,measurement_central,False,calendar-year annual
2050,42.018899999999995,58.01644859999999,237.3386696368421,measurement_central,False,calendar-year annual
