year,operating,plus_under_construction,plus_proposed,scenario,canada_only,value_kind
2025,14.568552819999999,14.568552819999999,14.568552819999999,measurement_central,False,calendar-year annual
2026,31.96355282,31.96355282,31.96355282,measurement_central,False,calendar-year annual
2027,44.38855282,44.38855282,44.38855282,measurement_central,False,calendar-year annual
2028,44.38855282,51.689352819999996,51.689352819999996,measurement_central,False,calendar-year annual
2029,44.38855282,57.16495282,57.16495282,measurement_central,False,calendar-year annual
2030,44.38855282,59.70198082,59.70198082,measurement_central,False,calendar-year annual
2031,44.38855282,59.70198082,59.70198082,measurement_central,False,calendar-year annual
2032,44.38855282,59.70198082,59.70198082,measurement_central,False,calendar-year annual
2033,44.38855282,59.70198082,60.58338082,measurement_central,False,calendar-year annual
2034,44.38855282,59.70198082,77.46843082,measurement_central,False,calendar-year annual
2035,44.38855282,59.70198082,129.43111732,measurement_central,False,calendar-year annual
2036,44.38855282,59.70198082,164.68525732,measurement_central,False,calendar-year annual
2037,44.38855282,59.70198082,178.40747632,measurement_central,False,calendar-year annual
2038,44.38855282,59.70198082,178.40747632,measurement_central,False,calendar-year annual
2039,44.38855282,59.70198082,178.40747632,measurement_central,False,calendar-year annual
2040,44.38855282,59.70198082,178.40747632,measurement_central,False,calendar-year annual
2041,44.38855282,59.70198082,178.40747632,measurement_central,False,calendar-year annual
2042,44.38855282,59.70198082,178.40747632,measurement_central,False,calendar-year annual
2043,44.38855282,59.70198082,178.40747632,measurement_central,False,calendar-year annual
2044,44.38855282,59.70198082,178.40747632,measurement_central,False,calendar-year annual
2045,44.38855282,59.70198082,178.40747632,measurement_central,False,calendar-year annual
2046,44.38855282,59.70198082,178.40747632,measurement_central,False,calendar-year annual
2047,44.38855282,59.70198082,178.40747632,measurement_central,False,calendar-year annual
2048,44.38855282,59.70198082,178.40747632,measurement_central,False,calendar-year annual
2049,43.86542782,59.17885582,177.88435132,measurement_central,False,calendar-year annual
2050,43.86542782,59.17885582,177.88435132,measurement_central,False,calendar-year annual
