year,operating,plus_under_construction,plus_proposed,scenario,canada_only,value_kind
2025,12.362,12.362,12.362,measurement_central,False,calendar-year annual
2026,29.6688,29.6688,29.6688,measurement_central,False,calendar-year annual
2027,42.0308,42.0308,42.0308,measurement_central,False,calendar-year annual
2028,42.0308,49.65992,49.65992,measurement_central,False,calendar-year annual
2029,42.0308,55.38176,55.38176,measurement_central,False,calendar-year annual
2030,42.0308,58.032879199999996,58.032879199999996,measurement_central,False,calendar-year annual
2031,42.0308,58.032879199999996,58.032879199999996,measurement_central,False,calendar-year annual
2032,42.0308,58.032879199999996,58.032879199999996,measurement_central,False,calendar-year annual
2033,42.0308,58.032879199999996,58.032879199999996,measurement_central,False,calendar-year annual
2034,42.0308,58.032879199999996,74.98647919999999,measurement_central,False,calendar-year annual
2035,42.0308,58.032879199999996,155.5676707789474,measurement_central,False,calendar-year annual
2036,42.0308,58.032879199999996,212.3585404631579,measurement_central,False,calendar-year annual
2037,42.0308,58.032879199999996,235.94197253684212,measurement_central,False,calendar-year annual
2038,42.0308,58.032879199999996,235.94197253684212,measurement_central,False,calendar-year annual
2039,42.0308,58.032879199999996,235.94197253684212,measurement_central,False,calendar-year annual
2040,42.0308,58.032879199999996,235.94197253684212,measurement_central,False,calendar-year annual
2041,42.0308,58.032879199999996,235.94197253684212,measurement_central,False,calendar-year annual
2042,42.0308,58.032879199999996,235.94197253684212,measurement_central,False,calendar-year annual
2043,42.0308,58.032879199999996,235.94197253684212,measurement_central,False,calendar-year annual
2044,42.0308,58.032879199999996,235.94197253684212,measurement_central,False,calendar-year annual
2045,42.0308,58.032879199999996,235.94197253684212,measurement_central,False,calendar-year annual
2046,42.0308,58.032879199999996,235.94197253684212,measurement_central,False,calendar-year annual
2047,42.0308,58.032879199999996,235.94197253684212,measurement_central,False,calendar-year annual
2048,42.0308,58.032879199999996,235.94197253684212,measurement_central,False,calendar-year annual
2049,42.0308,58.032879199999996,235.94197253684212,measurement_central,False,calendar-year annual
2050,42.0308,58.032879199999996,235.94197253684212,measurement_central,False,calendar-year annual
