year,emissions_mtco2e,co2_mt,ch4_kt,sc_cad2021_per_t,sc_cad2025_per_t,sc_ch4_cad2021_per_t,sc_ch4_cad2025_per_t,co2_damage_cad,ch4_damage_cad,damage_cad,damage_cad_billion
2025,12.424999999999999,11.960666666666667,15.581655480984336,271.0,312.6076567041528,2589.0,2986.4989786238066,3738995979.286137,46534598.17922776,3785530577.465365,3.785530577465365
2026,29.82,28.7056,37.395973154362416,275.0,317.22179185845766,2687.0,3099.5452899042753,9106041868.372143,115910512.45199074,9221952380.824133,9.221952380824133
2027,42.245,40.666266666666665,52.977628635346754,280.0,322.9894608013387,2783.0,3210.284533607591,13134775543.470118,170073261.8352603,13304848805.305378,13.304848805305378
2028,49.913,48.04770666666666,62.593736017897086,285.0,328.75712974421975,2880.0,3322.1773110994836,15796026134.525545,207947489.61560825,16003973624.141155,16.003973624141157
2029,55.663999999999994,53.58378666666666,69.80581655480984,289.0,333.37126489852454,2976.0,3432.9165548027995,17863294739.119358,239637543.272534,18102932282.39189,18.10293228239189
2030,58.32863,56.148837066666665,73.14741387024608,294.0,339.1389338414056,3073.0,3544.809332294692,19042256739.22413,259293635.32047048,19301550374.5446,19.3015503745446
2031,58.32863,56.148837066666665,73.14741387024608,299.0,344.9066027842867,3184.0,3672.8515828266513,19366104642.95243,268659594.81300944,19634764237.76544,19.63476423776544
2032,58.32863,56.148837066666665,73.14741387024608,303.0,349.5207379385915,3297.0,3803.200900935763,19625182965.93507,278194310.33244103,19903377276.26751,19.90337727626751
2033,58.32863,56.148837066666665,73.14741387024608,308.0,355.28840688147255,3409.0,3932.3966852562985,19949030869.663372,287644647.8384263,20236675517.5018,20.2366755175018
2034,75.36863,72.55203706666666,94.5165413870246,313.0,361.0560758243536,3522.0,4062.74600336541,26195353796.353714,383996700.77205557,26579350497.125767,26.579350497125766
2035,157.06326157894736,151.25786232982455,194.81205533969148,317.0,365.6702109786584,3634.0,4191.941787685945,55310494430.32781,816640795.5234396,56127135225.85125,56.12713522585125
2036,214.6706352631579,206.76054327719297,265.4393283880843,322.0,371.4378799215395,3745.0,4319.9840382179045,76798697846.30627,1146693661.7518048,77945391508.05807,77.94539150805808
2037,238.6184697368421,229.83573355614033,294.7226906275756,327.0,377.2055488644205,3858.0,4450.333356327016,86695314024.70062,1311614220.9663475,88006928245.66698,88.00692824566698
2038,238.6184697368421,229.83573355614033,294.7226906275756,331.0,381.81968401872535,3971.0,4580.682674436128,87755807162.61746,1350031122.7209346,89105838285.3384,89.1058382853384
2039,238.6184697368421,229.83573355614033,294.7226906275756,336.0,387.5873529616064,4083.0,4709.878458756663,89081423585.01349,1388108051.8936229,90469531636.90712,90.46953163690712
2040,238.6184697368421,229.83573355614033,294.7226906275756,341.0,393.35502190448744,4194.0,4837.920709288623,90407040007.40952,1425845008.484412,91832885015.89392,91.83288501589392
2041,238.6184697368421,229.83573355614033,294.7226906275756,347.0,400.27622463594474,4316.0,4978.651831494921,91997779714.28477,1467321663.4760904,93465101377.76086,93.46510137776086
2042,238.6184697368421,229.83573355614033,294.7226906275756,352.0,406.04389357882576,4439.0,5120.536487489794,93323396136.6808,1509138291.0496674,94832534427.73047,94.83253442773047
