year,emissions_mtco2e,co2_mt,ch4_kt,sc_cad2021_per_t,sc_cad2025_per_t,sc_ch4_cad2021_per_t,sc_ch4_cad2025_per_t,co2_damage_cad,ch4_damage_cad,damage_cad,damage_cad_billion
2025,12.3585,11.894166666666665,15.581655480984336,271.0,312.6076567041528,2589.0,2986.4989786238066,3718207570.1153107,46534598.17922776,3764742168.2945385,3.7647421682945383
2026,29.6604,28.546,37.395973154362416,275.0,317.22179185845766,2687.0,3099.5452899042753,9055413270.391533,115910512.45199074,9171323782.843523,9.171323782843523
2027,42.018899999999995,40.44016666666666,52.977628635346754,280.0,322.9894608013387,2783.0,3210.284533607591,13061747626.382936,170073261.8352603,13231820888.218197,13.231820888218197
2028,49.64585999999999,47.78056666666666,62.593736017897086,285.0,328.75712974421975,2880.0,3322.1773110994836,15708201954.885674,207947489.61560825,15916149444.501282,15.916149444501281
2029,55.36608,53.285866666666664,69.80581655480984,289.0,333.37126489852454,2976.0,3432.9165548027995,17763976771.88079,239637543.272534,18003614315.153324,18.003614315153325
2030,58.01644859999999,55.83665566666666,73.14741387024608,294.0,339.1389338414056,3073.0,3544.809332294692,18936383872.06301,259293635.32047048,19195677507.38348,19.19567750738348
2031,58.01644859999999,55.83665566666666,73.14741387024608,299.0,344.9066027842867,3184.0,3672.8515828266513,19258431216.82599,268659594.81300944,19527090811.639,19.527090811639
2032,58.01644859999999,55.83665566666666,73.14741387024608,303.0,349.5207379385915,3297.0,3803.200900935763,19516069092.636368,278194310.33244103,19794263402.968807,19.794263402968806
2033,58.01644859999999,55.83665566666666,73.14741387024608,308.0,355.28840688147255,3409.0,3932.3966852562985,19838116437.399345,287644647.8384263,20125761085.23777,20.12576108523777
2034,74.9652486,72.14865566666666,94.5165413870246,313.0,361.0560758243536,3522.0,4062.74600336541,26049710491.00918,383996700.77205557,26433707191.781235,26.433707191781235
2035,156.22136017894735,150.41596092982456,194.81205533969148,317.0,365.6702109786584,3634.0,4191.941787685945,55002636167.76659,816640795.5234396,55819276963.29002,55.81927696329002
2036,213.51945186315788,205.60935987719296,265.4393283880843,322.0,371.4378799215395,3745.0,4319.9840382179045,76371104724.8094,1146693661.7518048,77517798386.5612,77.5177983865612
2037,237.3386696368421,228.55593345614034,294.7226906275756,327.0,377.2055488644205,3858.0,4450.333356327016,86212566325.5434,1311614220.9663475,87524180546.50974,87.52418054650974
2038,237.3386696368421,228.55593345614034,294.7226906275756,331.0,381.81968401872535,3971.0,4580.682674436128,87267154292.82832,1350031122.7209346,88617185415.54926,88.61718541554926
2039,237.3386696368421,228.55593345614034,294.7226906275756,336.0,387.5873529616064,4083.0,4709.878458756663,88585389251.93451,1388108051.8936229,89973497303.82812,89.97349730382813
2040,237.3386696368421,228.55593345614034,294.7226906275756,341.0,393.35502190448744,4194.0,4837.920709288623,89903624211.04066,1425845008.484412,91329469219.52507,91.32946921952507
2041,237.3386696368421,228.55593345614034,294.7226906275756,347.0,400.27622463594474,4316.0,4978.651831494921,91485506161.96808,1467321663.4760904,92952827825.44417,92.95282782544417
2042,237.3386696368421,228.55593345614034,294.7226906275756,352.0,406.04389357882576,4439.0,5120.536487489794,92803741121.07423,1509138291.0496674,94312879412.1239,94.3128794121239
2043,237.3386696368421,228.55593345614034,294.7226906275756,357.0,411.81156252170683,4560.0,5260.114075907516,94121976080.1804,1550274973.4594467,95672251053.63985,95.67225105363984
2044,237.3386696368421,228.55593345614034,294.7226906275756,362.0,417.57923146458785,4682.0,5400.845198113813,95440211039.28656,1591751628.451125,97031962667.7377,97.0319626677377
2045,237.3386696368421,228.55593345614034,294.7226906275756,367.0,423.3469004074689,4803.0,5540.422786531534,96758445998.39275,1632888310.8609037,98391334309.25365,98.39133430925365
2046,237.3386696368421,228.55593345614034,294.7226906275756,372.0,429.11456935034994,4924.0,5680.000374949256,98076680957.4989,1674024993.2706833,99750705950.76959,99.75070595076959
