year,emissions_mtco2e,co2_mt,ch4_kt,sc_cad2021_per_t,sc_cad2025_per_t,sc_ch4_cad2021_per_t,sc_ch4_cad2025_per_t,co2_damage_cad,ch4_damage_cad,damage_cad,damage_cad_billion
2025,12.2675,11.803166666666666,15.581655480984336,271.0,312.6076567041528,2589.0,2986.4989786238066,3689760273.3552327,46534598.17922776,3736294871.5344605,3.7362948715344606
2026,29.442,28.3276,37.395973154362416,275.0,317.22179185845766,2687.0,3099.5452899042753,8986132031.049644,115910512.45199074,9102042543.501635,9.102042543501634
2027,41.7095,40.130766666666666,52.977628635346754,280.0,322.9894608013387,2783.0,3210.284533607591,12961814687.211002,170073261.8352603,13131887949.046263,13.131887949046263
2028,49.2803,47.41500666666666,62.593736017897086,285.0,328.75712974421975,2880.0,3322.1773110994836,15588021498.536377,207947489.61560825,15795968988.151985,15.795968988151985
2029,54.9584,52.878186666666664,69.80581655480984,289.0,333.37126489852454,2976.0,3432.9165548027995,17628067974.60696,239637543.272534,17867705517.879494,17.867705517879493
2030,57.589253,55.40946006666667,73.14741387024608,294.0,339.1389338414056,3073.0,3544.809332294692,18791505211.737274,259293635.32047048,19050798847.057743,19.05079884705774
2031,57.589253,55.40946006666667,73.14741387024608,299.0,344.9066027842867,3184.0,3672.8515828266513,19111088633.705593,268659594.81300944,19379748228.518604,19.379748228518604
2032,57.589253,55.40946006666667,73.14741387024608,303.0,349.5207379385915,3297.0,3803.200900935763,19366755371.280247,278194310.33244103,19644949681.61269,19.64494968161269
2033,57.589253,55.40946006666667,73.14741387024608,308.0,355.28840688147255,3409.0,3932.3966852562985,19686338793.24857,287644647.8384263,19973983441.086998,19.973983441086997
2034,74.413253,71.59666006666666,94.5165413870246,313.0,361.0560758243536,3522.0,4062.74600336541,25850409125.80087,383996700.77205557,26234405826.57292,26.23440582657292
