year,emissions_mtco2e,co2_mt,ch4_kt,sc_cad2021_per_t,sc_cad2025_per_t,sc_ch4_cad2021_per_t,sc_ch4_cad2025_per_t,co2_damage_cad,ch4_damage_cad,damage_cad,damage_cad_billion
2025,12.424999999999999,11.960666666666667,15.581655480984336,271.0,312.6076567041528,2589.0,2986.4989786238066,3738995979.286137,46534598.17922776,3785530577.465365,3.785530577465365
2026,29.82,28.7056,37.395973154362416,275.0,317.22179185845766,2687.0,3099.5452899042753,9106041868.372143,115910512.45199074,9221952380.824133,9.221952380824133
2027,42.245,40.666266666666665,52.977628635346754,280.0,322.9894608013387,2783.0,3210.284533607591,13134775543.470118,170073261.8352603,13304848805.305378,13.304848805305378
2028,49.913,48.04770666666666,62.593736017897086,285.0,328.75712974421975,2880.0,3322.1773110994836,15796026134.525545,207947489.61560825,16003973624.141155,16.003973624141157
2029,55.663999999999994,53.58378666666666,69.80581655480984,289.0,333.37126489852454,2976.0,3432.9165548027995,17863294739.119358,239637543.272534,18102932282.39189,18.10293228239189
2030,58.32863,56.148837066666665,73.14741387024608,294.0,339.1389338414056,3073.0,3544.809332294692,19042256739.22413,259293635.32047048,19301550374.5446,19.3015503745446
2031,58.32863,56.148837066666665,73.14741387024608,299.0,344.9066027842867,3184.0,3672.8515828266513,19366104642.95243,268659594.81300944,19634764237.76544,19.63476423776544
2032,58.32863,56.148837066666665,73.14741387024608,303.0,349.5207379385915,3297.0,3803.200900935763,19625182965.93507,278194310.33244103,19903377276.26751,19.90337727626751
2033,58.32863,56.148837066666665,73.14741387024608,308.0,355.28840688147255,3409.0,3932.3966852562985,19949030869.663372,287644647.8384263,20236675517.5018,20.2366755175018
2034,75.36863,72.55203706666666,94.5165413870246,313.0,361.0560758243536,3522.0,4062.74600336541,26195353796.353714,383996700.77205557,26579350497.125767,26.579350497125766
2035,185.70263,178.76275706666667,232.88164205816554,317.0,365.6702109786584,3634.0,4191.941787685945,65368215091.69466,976226286.9285449,66344441378.6232,66.3444413786232
2036,264.78953,254.89410906666666,332.0611051454138,322.0,371.4378799215395,3745.0,4319.9840382179045,94677327476.21231,1434498673.941185,96111826150.1535,96.1118261501535
2037,298.689545,287.52725026666667,374.5736487695749,327.0,377.2055488644205,3858.0,4450.333356327016,108456874250.31558,1666977603.5203593,110123851853.83595,110.12385185383596
2038,298.689545,287.52725026666667,374.5736487695749,331.0,381.81968401872535,3971.0,4580.682674436128,109783563843.59163,1715803023.2191153,111499366866.81075,111.49936686681075
2039,298.689545,287.52725026666667,374.5736487695749,336.0,387.5873529616064,4083.0,4709.878458756663,111441925835.18668,1764196359.5577052,113206122194.74438,113.20612219474438
2040,298.689545,287.52725026666667,374.5736487695749,341.0,393.35502190448744,4194.0,4837.920709288623,113100287826.78171,1812157612.5361292,114912445439.31783,114.91244543931782
2041,298.689545,287.52725026666667,374.5736487695749,347.0,400.27622463594474,4316.0,4978.651831494921,115090322216.69576,1864871782.4763794,116955193999.17213,116.95519399917214
2042,298.689545,287.52725026666667,374.5736487695749,352.0,406.04389357882576,4439.0,5120.536487489794,116748684208.2908,1918018035.776795,118666702244.06758,118.66670224406758
