year,emissions_mtco2e,co2_mt,ch4_kt,sc_cad2021_per_t,sc_cad2025_per_t,sc_ch4_cad2021_per_t,sc_ch4_cad2025_per_t,co2_damage_cad,ch4_damage_cad,damage_cad,damage_cad_billion
2025,12.362,11.909916666666666,15.170581655480989,271.0,312.6076567041528,2589.0,2986.4989786238066,3723131140.708401,45306926.61922303,3768438067.3276243,3.7684380673276245
2026,29.6688,28.5838,36.409395973154375,275.0,317.22179185845766,2687.0,3099.5452899042753,9067404254.123783,112852571.79685032,9180256825.920633,9.180256825920633
2027,42.0308,40.493716666666664,51.579977628635355,280.0,322.9894608013387,2783.0,3210.284533607591,13079043712.008848,165586404.42503363,13244630116.433882,13.244630116433882
2028,49.65992,47.84383666666666,60.942393736017905,285.0,328.75712974421975,2880.0,3322.1773110994836,15729002418.48459,202461437.75388998,15931463856.23848,15.93146385623848
2029,55.38176,53.356426666666664,67.96420581655482,289.0,333.37126489852454,2976.0,3432.9165548027995,17787499448.33203,233315447.2816758,18020814895.61371,18.020814895613707
2030,58.032879199999996,55.91059336666666,71.21764541387026,294.0,339.1389338414056,3073.0,3544.809332294692,18961459024.811695,252452974.08714157,19213911998.898838,19.213911998898837
2031,58.032879199999996,55.91059336666666,71.21764541387026,299.0,344.9066027842867,3184.0,3672.8515828266513,19283932817.75067,261571841.6835206,19545504659.434193,19.545504659434194
2032,58.032879199999996,55.91059336666666,71.21764541387026,303.0,349.5207379385915,3297.0,3803.200900935763,19541911852.10185,270855013.2005551,19812766865.302406,19.812766865302407
2033,58.032879199999996,55.91059336666666,71.21764541387026,308.0,355.28840688147255,3409.0,3932.3966852562985,19864385645.040825,280056032.7572618,20144441677.798088,20.14444167779809
2034,74.98647919999999,72.24419336666666,92.02301454138706,313.0,361.0560758243536,3522.0,4062.74600336541,26084204958.06446,373866134.5456573,26458071092.61012,26.45807109261012
2035,155.56767077894736,149.94062529649122,188.8270296126222,317.0,365.6702109786584,3634.0,4191.941787685945,54828820086.43991,791551916.0777624,55620372002.51768,55.620372002517676
2036,212.3585404631579,204.70122524385962,256.95688655363244,322.0,371.4378799215395,3745.0,4319.9840382179045,76033789121.92075,1110049648.4218612,77143838770.3426,77.14383877034261
2037,235.94197253684212,227.44379083947365,285.1738824620276,327.0,377.2055488644205,3858.0,4450.333356327016,85793059959.40811,1269118841.4740415,87062178800.88216,87.06217880088215
2038,235.94197253684212,227.44379083947365,285.1738824620276,331.0,381.81968401872535,3971.0,4580.682674436128,86842516350.34889,1306291062.5954947,88148807412.94438,88.14880741294438
2039,235.94197253684212,227.44379083947365,285.1738824620276,336.0,387.5873529616064,4083.0,4709.878458756663,88154336839.02487,1343134326.0079086,89497471165.03278,89.49747116503278
2040,235.94197253684212,227.44379083947365,285.1738824620276,341.0,393.35502190448744,4194.0,4837.920709288623,89466157327.70082,1379648631.711283,90845805959.41211,90.8458059594121
2041,235.94197253684212,227.44379083947365,285.1738824620276,347.0,400.27622463594474,4316.0,4978.651831494921,91040341914.11198,1419781472.214091,92460123386.32608,92.46012338632607
2042,235.94197253684212,227.44379083947365,285.1738824620276,352.0,406.04389357882576,4439.0,5120.536487489794,92352162402.78795,1460243270.4259384,93812405673.21388,93.81240567321389
2043,235.94197253684212,227.44379083947365,285.1738824620276,357.0,411.81156252170683,4560.0,5260.114075907516,93663982891.46391,1500047153.219707,95164030044.68362,95.16403004468363
2044,235.94197253684212,227.44379083947365,285.1738824620276,362.0,417.57923146458785,4682.0,5400.845198113813,94975803380.13988,1540179993.7225149,96515983373.86238,96.51598337386238
2045,235.94197253684212,227.44379083947365,285.1738824620276,367.0,423.3469004074689,4803.0,5540.422786531534,96287623868.81584,1579983876.5162833,97867607745.33212,97.86760774533212
2046,235.94197253684212,227.44379083947365,285.1738824620276,372.0,429.11456935034994,4924.0,5680.000374949256,97599444357.4918,1619787759.3100522,99219232116.80185,99.21923211680185
2047,235.94197253684212,227.44379083947365,285.1738824620276,379.0,437.1893058703834,5046.0,5820.731497155553,99435993041.63815,1659920599.81286,101095913641.451,101.095913641451
2048,235.94197253684212,227.44379083947365,285.1738824620276,384.0,442.9569748132645,5167.0,5960.309085573275,100747813530.31412,1699724482.6066287,102447538012.92075,102.44753801292075
2049,235.94197253684212,227.44379083947365,285.1738824620276,389.0,448.72464375614555,5289.0,6101.0402077795725,102059634018.9901,1739857323.1094365,103799491342.09953,103.79949134209953
2050,235.94197253684212,227.44379083947365,285.1738824620276,394.0,454.49231269902657,5410.0,6240.6177961972935,103371454507.66606,1779661205.903205,105151115713.56926,105.15111571356925
2051,235.94197253684212,227.44379083947365,285.1738824620276,399.0,460.25998164190764,5524.0,6372.120648094981,104683274996.34203,1817162384.7336977,106500437381.07573,106.50043738107573
2052,235.94197253684212,227.44379083947365,285.1738824620276,403.0,464.8741167962125,5638.0,6503.62349999267,105732731387.2828,1854663563.5641906,107587394950.847,107.587394950847
2053,235.94197253684212,227.44379083947365,285.1738824620276,408.0,470.6417857390935,5751.0,6633.972818101782,107044551875.95876,1891835784.6856437,108936387660.64441,108.93638766064441
2054,235.94197253684212,227.44379083947365,285.1738824620276,413.0,476.4094546819746,5864.0,6764.322136210893,108356372364.63474,1929008005.807097,110285380370.44183,110.28538037044183
2055,235.94197253684212,227.44379083947365,285.1738824620276,417.0,481.02358983627937,5978.0,6895.824988108581,109405828755.5755,1966509184.6375897,111372337940.21309,111.37233794021309
2056,235.94197253684212,227.44379083947365,285.1738824620276,422.0,486.79125877916044,6091.0,7026.174306217693,110717649244.25146,2003681405.7590427,112721330650.0105,112.7213306500105
2057,152.4243005368421,146.98039383947366,182.68143279759806,427.0,492.5589277220415,6204.0,7156.523624326805,72396505185.73451,1307363989.5418801,73703869175.27638,73.70386917527638
2058,146.2012697368421,140.98494178947368,175.04456199222895,432.0,498.32659666492253,6318.0,7288.026476224492,70256546222.95062,1275729402.318484,71532275625.2691,71.53227562526911
2059,146.2012697368421,140.98494178947368,175.04456199222895,436.0,502.9407318192274,6431.0,7418.375794333604,70907069799.08905,1298546341.6128793,72205616140.70193,72.20561614070193
2060,138.2002301368421,133.2765034394737,165.2257280996115,441.0,508.70840076210845,6545.0,7549.878646231292,67798876923.86029,1247434196.3872743,69046311120.24756,69.04631112024755
2061,138.2002301368421,133.2765034394737,165.2257280996115,445.0,513.3225359164132,6648.0,7668.692626454641,68413832723.62319,1267065322.77809,69680898046.40128,69.68089804640128
2062,138.2002301368421,133.2765034394737,165.2257280996115,449.0,517.9366710707181,6752.0,7788.660140466567,69028788523.38611,1286887042.629011,70315675566.01512,70.31567556601512
2063,138.2002301368421,133.2765034394737,165.2257280996115,453.0,522.5508062250229,6855.0,7907.474120689917,69643744323.14902,1306518169.0198267,70950262492.16884,70.95026249216883
2064,102.64005413684211,99.01677743947369,121.58646635464504,457.0,527.1649413793277,6959.0,8027.441634701842,52198173674.45008,976028262.2315524,53174201936.68163,53.174201936681634
