year,canada_pathway_mtco2e_yr,milestone_years,lng_can_measurement_central,lng_can_near_term_methane_gwp20,lng_can_howarth_high,value_kind
2025,636.0,"2023,2026,2030,2035,2050",2.149,2.6495,3.199,calendar-year annual
2026,607.0,"2023,2026,2030,2035,2050",5.1576,6.3588000000000005,7.6776,calendar-year annual
2027,569.0,"2023,2026,2030,2035,2050",7.3066,9.0083,10.8766,calendar-year annual
2028,531.0,"2023,2026,2030,2035,2050",8.63284,10.64342,12.850839999999998,calendar-year annual
2029,493.0,"2023,2026,2030,2035,2050",9.62752,11.869760000000001,14.33152,calendar-year annual
2030,455.0,"2023,2026,2030,2035,2050",10.088388400000001,12.4379642,15.0175684,calendar-year annual
2031,447.4,"2023,2026,2030,2035,2050",10.088388400000001,12.4379642,15.0175684,calendar-year annual
2032,439.8,"2023,2026,2030,2035,2050",10.088388400000001,12.4379642,15.0175684,calendar-year annual
2033,432.2,"2023,2026,2030,2035,2050",10.088388400000001,12.4379642,15.0175684,calendar-year annual
2034,424.6,"2023,2026,2030,2035,2050",13.035588400000002,16.0715642,19.4047684,calendar-year annual
2035,417.0,"2023,2026,2030,2035,2050",27.206708400000004,33.5431242,40.4998884,calendar-year annual
2036,389.2,"2023,2026,2030,2035,2050",37.201400400000004,45.86557020000001,55.3779804,calendar-year annual
2037,361.4,"2023,2026,2030,2035,2050",41.3577506,50.989930300000005,61.5651206,calendar-year annual
2038,333.6,"2023,2026,2030,2035,2050",41.3577506,50.989930300000005,61.5651206,calendar-year annual
2039,305.8,"2023,2026,2030,2035,2050",41.3577506,50.989930300000005,61.5651206,calendar-year annual
2040,278.0,"2023,2026,2030,2035,2050",41.3577506,50.989930300000005,61.5651206,calendar-year annual
2041,250.2,"2023,2026,2030,2035,2050",41.3577506,50.989930300000005,61.5651206,calendar-year annual
2042,222.4,"2023,2026,2030,2035,2050",41.3577506,50.989930300000005,61.5651206,calendar-year annual
2043,194.6,"2023,2026,2030,2035,2050",41.3577506,50.989930300000005,61.5651206,calendar-year annual
2044,166.8,"2023,2026,2030,2035,2050",41.3577506,50.989930300000005,61.5651206,calendar-year annual
2045,139.0,"2023,2026,2030,2035,2050",41.3577506,50.989930300000005,61.5651206,calendar-year annual
2046,111.20000000000005,"2023,2026,2030,2035,2050",41.3577506,50.989930300000005,61.5651206,calendar-year annual
2047,83.39999999999998,"2023,2026,2030,2035,2050",41.3577506,50.989930300000005,61.5651206,calendar-year annual
2048,55.599999999999966,"2023,2026,2030,2035,2050",41.3577506,50.989930300000005,61.5651206,calendar-year annual
2049,27.80000000000001,"2023,2026,2030,2035,2050",41.3577506,50.989930300000005,61.5651206,calendar-year annual
2050,0.0,"2023,2026,2030,2035,2050",41.3577506,50.989930300000005,61.5651206,calendar-year annual
