year,canada_pathway_mtco2e_yr,milestone_years,lng_can_measurement_central,lng_can_near_term_methane_gwp20,lng_can_howarth_high,value_kind
2025,636.0,"2023,2026,2030,2035,2050",3.8067403199999994,4.12473024,4.999202520000001,calendar-year annual
2026,607.0,"2023,2026,2030,2035,2050",6.9427403199999995,7.6527302399999995,9.60520252,calendar-year annual
2027,569.0,"2023,2026,2030,2035,2050",9.182740319999999,10.17273024,12.895202520000002,calendar-year annual
2028,531.0,"2023,2026,2030,2035,2050",10.565140319999998,11.72793024,14.925602520000002,calendar-year annual
2029,493.0,"2023,2026,2030,2035,2050",11.601940319999997,12.89433024,16.448402520000002,calendar-year annual
2030,455.0,"2023,2026,2030,2035,2050",12.082324319999998,13.43476224,17.15396652,calendar-year annual
2031,447.4,"2023,2026,2030,2035,2050",12.082324319999998,13.43476224,17.15396652,calendar-year annual
2032,439.8,"2023,2026,2030,2035,2050",12.082324319999998,13.43476224,17.15396652,calendar-year annual
2033,432.2,"2023,2026,2030,2035,2050",12.248724319999997,13.62196224,17.39836652,calendar-year annual
2034,424.6,"2023,2026,2030,2035,2050",15.445524319999997,17.21836224,22.093666520000003,calendar-year annual
2035,417.0,"2023,2026,2030,2035,2050",36.03454832,40.381014240000006,52.33379552000001,calendar-year annual
2036,389.2,"2023,2026,2030,2035,2050",50.772468319999994,56.961174240000005,73.98011552,calendar-year annual
2037,361.4,"2023,2026,2030,2035,2050",57.10642032,64.08687024000001,83.28310752,calendar-year annual
2038,333.6,"2023,2026,2030,2035,2050",57.10642032,64.08687024000001,83.28310752,calendar-year annual
2039,305.8,"2023,2026,2030,2035,2050",57.10642032,64.08687024000001,83.28310752,calendar-year annual
2040,278.0,"2023,2026,2030,2035,2050",57.10642032,64.08687024000001,83.28310752,calendar-year annual
2041,250.2,"2023,2026,2030,2035,2050",57.10642032,64.08687024000001,83.28310752,calendar-year annual
2042,222.4,"2023,2026,2030,2035,2050",57.10642032,64.08687024000001,83.28310752,calendar-year annual
2043,194.6,"2023,2026,2030,2035,2050",57.10642032,64.08687024000001,83.28310752,calendar-year annual
2044,166.8,"2023,2026,2030,2035,2050",57.10642032,64.08687024000001,83.28310752,calendar-year annual
2045,139.0,"2023,2026,2030,2035,2050",57.10642032,64.08687024000001,83.28310752,calendar-year annual
2046,111.20000000000005,"2023,2026,2030,2035,2050",57.10642032,64.08687024000001,83.28310752,calendar-year annual
2047,83.39999999999998,"2023,2026,2030,2035,2050",57.10642032,64.08687024000001,83.28310752,calendar-year annual
2048,55.599999999999966,"2023,2026,2030,2035,2050",57.10642032,64.08687024000001,83.28310752,calendar-year annual
2049,27.80000000000001,"2023,2026,2030,2035,2050",56.58329532,63.56374524,82.75998252,calendar-year annual
2050,0.0,"2023,2026,2030,2035,2050",56.58329532,63.56374524,82.75998252,calendar-year annual
