year,canada_pathway_mtco2e_yr,milestone_years,lng_can_measurement_central,lng_can_near_term_methane_gwp20,lng_can_howarth_high,value_kind
2025,636.0,"2023,2026,2030,2035,2050",2.2399999999999993,2.52,3.29,calendar-year annual
2026,607.0,"2023,2026,2030,2035,2050",5.3759999999999994,6.048,7.896,calendar-year annual
2027,569.0,"2023,2026,2030,2035,2050",7.615999999999999,8.568,11.186,calendar-year annual
2028,531.0,"2023,2026,2030,2035,2050",8.998399999999998,10.1232,13.2164,calendar-year annual
2029,493.0,"2023,2026,2030,2035,2050",10.035199999999998,11.2896,14.7392,calendar-year annual
2030,455.0,"2023,2026,2030,2035,2050",10.515583999999999,11.830032,15.444764,calendar-year annual
2031,447.4,"2023,2026,2030,2035,2050",10.515583999999999,11.830032,15.444764,calendar-year annual
2032,439.8,"2023,2026,2030,2035,2050",10.515583999999999,11.830032,15.444764,calendar-year annual
2033,432.2,"2023,2026,2030,2035,2050",10.515583999999999,11.830032,15.444764,calendar-year annual
2034,424.6,"2023,2026,2030,2035,2050",13.587583999999998,15.286031999999999,19.956764,calendar-year annual
2035,417.0,"2023,2026,2030,2035,2050",33.478784,37.66363200000001,49.171964,calendar-year annual
2036,389.2,"2023,2026,2030,2035,2050",47.736703999999996,53.703792,70.113284,calendar-year annual
2037,361.4,"2023,2026,2030,2035,2050",53.848256,60.579288000000005,79.08962600000001,calendar-year annual
2038,333.6,"2023,2026,2030,2035,2050",53.848256,60.579288000000005,79.08962600000001,calendar-year annual
2039,305.8,"2023,2026,2030,2035,2050",53.848256,60.579288000000005,79.08962600000001,calendar-year annual
2040,278.0,"2023,2026,2030,2035,2050",53.848256,60.579288000000005,79.08962600000001,calendar-year annual
2041,250.2,"2023,2026,2030,2035,2050",53.848256,60.579288000000005,79.08962600000001,calendar-year annual
2042,222.4,"2023,2026,2030,2035,2050",53.848256,60.579288000000005,79.08962600000001,calendar-year annual
2043,194.6,"2023,2026,2030,2035,2050",53.848256,60.579288000000005,79.08962600000001,calendar-year annual
2044,166.8,"2023,2026,2030,2035,2050",53.848256,60.579288000000005,79.08962600000001,calendar-year annual
2045,139.0,"2023,2026,2030,2035,2050",53.848256,60.579288000000005,79.08962600000001,calendar-year annual
2046,111.20000000000005,"2023,2026,2030,2035,2050",53.848256,60.579288000000005,79.08962600000001,calendar-year annual
2047,83.39999999999998,"2023,2026,2030,2035,2050",53.848256,60.579288000000005,79.08962600000001,calendar-year annual
2048,55.599999999999966,"2023,2026,2030,2035,2050",53.848256,60.579288000000005,79.08962600000001,calendar-year annual
2049,27.80000000000001,"2023,2026,2030,2035,2050",53.848256,60.579288000000005,79.08962600000001,calendar-year annual
2050,0.0,"2023,2026,2030,2035,2050",53.848256,60.579288000000005,79.08962600000001,calendar-year annual
