year,canada_pathway_mtco2e_yr,milestone_years,total_lng_mtco2e_yr,scenario,value_kind
2025,636.0,"2023,2026,2030,2035,2050",12.362,measurement_central,calendar-year annual
2026,607.0,"2023,2026,2030,2035,2050",29.6688,measurement_central,calendar-year annual
2027,569.0,"2023,2026,2030,2035,2050",42.0308,measurement_central,calendar-year annual
2028,531.0,"2023,2026,2030,2035,2050",49.65992,measurement_central,calendar-year annual
2029,493.0,"2023,2026,2030,2035,2050",55.38176,measurement_central,calendar-year annual
2030,455.0,"2023,2026,2030,2035,2050",58.032879199999996,measurement_central,calendar-year annual
2031,447.4,"2023,2026,2030,2035,2050",58.032879199999996,measurement_central,calendar-year annual
2032,439.8,"2023,2026,2030,2035,2050",58.032879199999996,measurement_central,calendar-year annual
2033,432.2,"2023,2026,2030,2035,2050",58.032879199999996,measurement_central,calendar-year annual
2034,424.6,"2023,2026,2030,2035,2050",74.98647919999999,measurement_central,calendar-year annual
2035,417.0,"2023,2026,2030,2035,2050",155.5676707789474,measurement_central,calendar-year annual
2036,389.2,"2023,2026,2030,2035,2050",212.3585404631579,measurement_central,calendar-year annual
2037,361.4,"2023,2026,2030,2035,2050",235.94197253684212,measurement_central,calendar-year annual
2038,333.6,"2023,2026,2030,2035,2050",235.94197253684212,measurement_central,calendar-year annual
2039,305.8,"2023,2026,2030,2035,2050",235.94197253684212,measurement_central,calendar-year annual
2040,278.0,"2023,2026,2030,2035,2050",235.94197253684212,measurement_central,calendar-year annual
2041,250.2,"2023,2026,2030,2035,2050",235.94197253684212,measurement_central,calendar-year annual
2042,222.4,"2023,2026,2030,2035,2050",235.94197253684212,measurement_central,calendar-year annual
2043,194.6,"2023,2026,2030,2035,2050",235.94197253684212,measurement_central,calendar-year annual
2044,166.8,"2023,2026,2030,2035,2050",235.94197253684212,measurement_central,calendar-year annual
2045,139.0,"2023,2026,2030,2035,2050",235.94197253684212,measurement_central,calendar-year annual
2046,111.20000000000005,"2023,2026,2030,2035,2050",235.94197253684212,measurement_central,calendar-year annual
2047,83.39999999999998,"2023,2026,2030,2035,2050",235.94197253684212,measurement_central,calendar-year annual
2048,55.599999999999966,"2023,2026,2030,2035,2050",235.94197253684212,measurement_central,calendar-year annual
2049,27.80000000000001,"2023,2026,2030,2035,2050",235.94197253684212,measurement_central,calendar-year annual
2050,0.0,"2023,2026,2030,2035,2050",235.94197253684212,measurement_central,calendar-year annual
