year,canada_pathway_mtco2e_yr,milestone_years,can_gas_mtco2e_yr,can_claimed_electric_mtco2e_yr,can_all_electric_mtco2e_yr,scenario,value_kind
2025,636.0,"2023,2026,2030,2035,2050",3.8067403199999994,3.8067403199999994,3.1310117399999995,measurement_central,"calendar-year annual, Canada territorial only"
2026,607.0,"2023,2026,2030,2035,2050",6.9427403199999995,6.9427403199999995,5.43401174,measurement_central,"calendar-year annual, Canada territorial only"
2027,569.0,"2023,2026,2030,2035,2050",9.182740319999999,9.182740319999999,7.07901174,measurement_central,"calendar-year annual, Canada territorial only"
2028,531.0,"2023,2026,2030,2035,2050",10.565140319999998,10.197940319999999,8.09421174,measurement_central,"calendar-year annual, Canada territorial only"
2029,493.0,"2023,2026,2030,2035,2050",11.601940319999997,10.959340319999999,8.85561174,measurement_central,"calendar-year annual, Canada territorial only"
2030,455.0,"2023,2026,2030,2035,2050",12.082324319999998,11.31212232,9.20839374,measurement_central,"calendar-year annual, Canada territorial only"
2031,447.4,"2023,2026,2030,2035,2050",12.082324319999998,11.31212232,9.20839374,measurement_central,"calendar-year annual, Canada territorial only"
2032,439.8,"2023,2026,2030,2035,2050",12.082324319999998,11.31212232,9.20839374,measurement_central,"calendar-year annual, Canada territorial only"
2033,432.2,"2023,2026,2030,2035,2050",12.248724319999997,11.47852232,9.33059374,measurement_central,"calendar-year annual, Canada territorial only"
2034,424.6,"2023,2026,2030,2035,2050",15.445524319999997,13.85932232,11.678243740000001,measurement_central,"calendar-year annual, Canada territorial only"
2035,417.0,"2023,2026,2030,2035,2050",36.03454832,31.68074632,26.798308240000004,measurement_central,"calendar-year annual, Canada territorial only"
2036,389.2,"2023,2026,2030,2035,2050",50.772468319999994,44.51840631999999,37.62146824,measurement_central,"calendar-year annual, Canada territorial only"
2037,361.4,"2023,2026,2030,2035,2050",57.10642032,50.10328732,42.27296424,measurement_central,"calendar-year annual, Canada territorial only"
2038,333.6,"2023,2026,2030,2035,2050",57.10642032,50.10328732,42.27296424,measurement_central,"calendar-year annual, Canada territorial only"
2039,305.8,"2023,2026,2030,2035,2050",57.10642032,50.10328732,42.27296424,measurement_central,"calendar-year annual, Canada territorial only"
2040,278.0,"2023,2026,2030,2035,2050",57.10642032,50.10328732,42.27296424,measurement_central,"calendar-year annual, Canada territorial only"
2041,250.2,"2023,2026,2030,2035,2050",57.10642032,50.10328732,42.27296424,measurement_central,"calendar-year annual, Canada territorial only"
2042,222.4,"2023,2026,2030,2035,2050",57.10642032,50.10328732,42.27296424,measurement_central,"calendar-year annual, Canada territorial only"
2043,194.6,"2023,2026,2030,2035,2050",57.10642032,50.10328732,42.27296424,measurement_central,"calendar-year annual, Canada territorial only"
2044,166.8,"2023,2026,2030,2035,2050",57.10642032,50.10328732,42.27296424,measurement_central,"calendar-year annual, Canada territorial only"
2045,139.0,"2023,2026,2030,2035,2050",57.10642032,50.10328732,42.27296424,measurement_central,"calendar-year annual, Canada territorial only"
2046,111.20000000000005,"2023,2026,2030,2035,2050",57.10642032,50.10328732,42.27296424,measurement_central,"calendar-year annual, Canada territorial only"
2047,83.39999999999998,"2023,2026,2030,2035,2050",57.10642032,50.10328732,42.27296424,measurement_central,"calendar-year annual, Canada territorial only"
2048,55.599999999999966,"2023,2026,2030,2035,2050",57.10642032,50.10328732,42.27296424,measurement_central,"calendar-year annual, Canada territorial only"
2049,27.80000000000001,"2023,2026,2030,2035,2050",56.58329532,49.58016232,41.74983924,measurement_central,"calendar-year annual, Canada territorial only"
2050,0.0,"2023,2026,2030,2035,2050",56.58329532,49.58016232,41.74983924,measurement_central,"calendar-year annual, Canada territorial only"
