year,canada_pathway_mtco2e_yr,milestone_years,can_gas_mtco2e_yr,can_claimed_electric_mtco2e_yr,can_all_electric_mtco2e_yr,scenario,value_kind
2025,636.0,"2023,2026,2030,2035,2050",2.149,2.149,1.6589999999999998,measurement_central,"calendar-year annual, Canada territorial only"
2026,607.0,"2023,2026,2030,2035,2050",5.1576,5.1576,3.9816,measurement_central,"calendar-year annual, Canada territorial only"
2027,569.0,"2023,2026,2030,2035,2050",7.3066,7.3066,5.6406,measurement_central,"calendar-year annual, Canada territorial only"
2028,531.0,"2023,2026,2030,2035,2050",8.63284,8.330440000000001,6.66444,measurement_central,"calendar-year annual, Canada territorial only"
2029,493.0,"2023,2026,2030,2035,2050",9.62752,9.098320000000001,7.432320000000001,measurement_central,"calendar-year annual, Canada territorial only"
2030,455.0,"2023,2026,2030,2035,2050",10.088388400000001,9.4541044,7.7881044,measurement_central,"calendar-year annual, Canada territorial only"
2031,447.4,"2023,2026,2030,2035,2050",10.088388400000001,9.4541044,7.7881044,measurement_central,"calendar-year annual, Canada territorial only"
2032,439.8,"2023,2026,2030,2035,2050",10.088388400000001,9.4541044,7.7881044,measurement_central,"calendar-year annual, Canada territorial only"
2033,432.2,"2023,2026,2030,2035,2050",10.088388400000001,9.4541044,7.7881044,measurement_central,"calendar-year annual, Canada territorial only"
2034,424.6,"2023,2026,2030,2035,2050",13.035588400000002,11.7293044,10.0633044,measurement_central,"calendar-year annual, Canada territorial only"
2035,417.0,"2023,2026,2030,2035,2050",27.206708400000004,23.621224400000003,21.0032244,measurement_central,"calendar-year annual, Canada territorial only"
2036,389.2,"2023,2026,2030,2035,2050",37.201400400000004,32.0509964,28.718996399999998,measurement_central,"calendar-year annual, Canada territorial only"
2037,361.4,"2023,2026,2030,2035,2050",41.3577506,35.590464600000004,31.9276446,measurement_central,"calendar-year annual, Canada territorial only"
2038,333.6,"2023,2026,2030,2035,2050",41.3577506,35.590464600000004,31.9276446,measurement_central,"calendar-year annual, Canada territorial only"
2039,305.8,"2023,2026,2030,2035,2050",41.3577506,35.590464600000004,31.9276446,measurement_central,"calendar-year annual, Canada territorial only"
2040,278.0,"2023,2026,2030,2035,2050",41.3577506,35.590464600000004,31.9276446,measurement_central,"calendar-year annual, Canada territorial only"
2041,250.2,"2023,2026,2030,2035,2050",41.3577506,35.590464600000004,31.9276446,measurement_central,"calendar-year annual, Canada territorial only"
2042,222.4,"2023,2026,2030,2035,2050",41.3577506,35.590464600000004,31.9276446,measurement_central,"calendar-year annual, Canada territorial only"
2043,194.6,"2023,2026,2030,2035,2050",41.3577506,35.590464600000004,31.9276446,measurement_central,"calendar-year annual, Canada territorial only"
2044,166.8,"2023,2026,2030,2035,2050",41.3577506,35.590464600000004,31.9276446,measurement_central,"calendar-year annual, Canada territorial only"
2045,139.0,"2023,2026,2030,2035,2050",41.3577506,35.590464600000004,31.9276446,measurement_central,"calendar-year annual, Canada territorial only"
2046,111.20000000000005,"2023,2026,2030,2035,2050",41.3577506,35.590464600000004,31.9276446,measurement_central,"calendar-year annual, Canada territorial only"
2047,83.39999999999998,"2023,2026,2030,2035,2050",41.3577506,35.590464600000004,31.9276446,measurement_central,"calendar-year annual, Canada territorial only"
2048,55.599999999999966,"2023,2026,2030,2035,2050",41.3577506,35.590464600000004,31.9276446,measurement_central,"calendar-year annual, Canada territorial only"
2049,27.80000000000001,"2023,2026,2030,2035,2050",41.3577506,35.590464600000004,31.9276446,measurement_central,"calendar-year annual, Canada territorial only"
2050,0.0,"2023,2026,2030,2035,2050",41.3577506,35.590464600000004,31.9276446,measurement_central,"calendar-year annual, Canada territorial only"
