year,canada_pathway_mtco2e_yr,milestone_years,can_gas_mtco2e_yr,can_claimed_electric_mtco2e_yr,can_all_electric_mtco2e_yr,scenario,value_kind
2025,636.0,"2023,2026,2030,2035,2050",2.2435,2.2435,1.7535,measurement_central,"calendar-year annual, Canada territorial only"
2026,607.0,"2023,2026,2030,2035,2050",5.3844,5.3844,4.2084,measurement_central,"calendar-year annual, Canada territorial only"
2027,569.0,"2023,2026,2030,2035,2050",7.6279,7.6279,5.9619,measurement_central,"calendar-year annual, Canada territorial only"
2028,531.0,"2023,2026,2030,2035,2050",9.01246,8.71006,7.04406,measurement_central,"calendar-year annual, Canada territorial only"
2029,493.0,"2023,2026,2030,2035,2050",10.050880000000001,9.521680000000002,7.8556799999999996,measurement_central,"calendar-year annual, Canada territorial only"
2030,455.0,"2023,2026,2030,2035,2050",10.5320146,9.897730600000001,8.2317306,measurement_central,"calendar-year annual, Canada territorial only"
2031,447.4,"2023,2026,2030,2035,2050",10.5320146,9.897730600000001,8.2317306,measurement_central,"calendar-year annual, Canada territorial only"
2032,439.8,"2023,2026,2030,2035,2050",10.5320146,9.897730600000001,8.2317306,measurement_central,"calendar-year annual, Canada territorial only"
2033,432.2,"2023,2026,2030,2035,2050",10.5320146,9.897730600000001,8.2317306,measurement_central,"calendar-year annual, Canada territorial only"
2034,424.6,"2023,2026,2030,2035,2050",13.6088146,12.3025306,10.6365306,measurement_central,"calendar-year annual, Canada territorial only"
2035,417.0,"2023,2026,2030,2035,2050",28.2748946,24.689410600000002,22.099410600000006,measurement_central,"calendar-year annual, Canada territorial only"
2036,389.2,"2023,2026,2030,2035,2050",38.6129426,33.4625386,30.179538600000004,measurement_central,"calendar-year annual, Canada territorial only"
2037,361.4,"2023,2026,2030,2035,2050",42.9075144,37.1402284,33.5361384,measurement_central,"calendar-year annual, Canada territorial only"
2038,333.6,"2023,2026,2030,2035,2050",42.9075144,37.1402284,33.5361384,measurement_central,"calendar-year annual, Canada territorial only"
2039,305.8,"2023,2026,2030,2035,2050",42.9075144,37.1402284,33.5361384,measurement_central,"calendar-year annual, Canada territorial only"
2040,278.0,"2023,2026,2030,2035,2050",42.9075144,37.1402284,33.5361384,measurement_central,"calendar-year annual, Canada territorial only"
2041,250.2,"2023,2026,2030,2035,2050",42.9075144,37.1402284,33.5361384,measurement_central,"calendar-year annual, Canada territorial only"
2042,222.4,"2023,2026,2030,2035,2050",42.9075144,37.1402284,33.5361384,measurement_central,"calendar-year annual, Canada territorial only"
2043,194.6,"2023,2026,2030,2035,2050",42.9075144,37.1402284,33.5361384,measurement_central,"calendar-year annual, Canada territorial only"
2044,166.8,"2023,2026,2030,2035,2050",42.9075144,37.1402284,33.5361384,measurement_central,"calendar-year annual, Canada territorial only"
2045,139.0,"2023,2026,2030,2035,2050",42.9075144,37.1402284,33.5361384,measurement_central,"calendar-year annual, Canada territorial only"
2046,111.20000000000005,"2023,2026,2030,2035,2050",42.9075144,37.1402284,33.5361384,measurement_central,"calendar-year annual, Canada territorial only"
2047,83.39999999999998,"2023,2026,2030,2035,2050",42.9075144,37.1402284,33.5361384,measurement_central,"calendar-year annual, Canada territorial only"
2048,55.599999999999966,"2023,2026,2030,2035,2050",42.9075144,37.1402284,33.5361384,measurement_central,"calendar-year annual, Canada territorial only"
2049,27.80000000000001,"2023,2026,2030,2035,2050",42.9075144,37.1402284,33.5361384,measurement_central,"calendar-year annual, Canada territorial only"
2050,0.0,"2023,2026,2030,2035,2050",42.9075144,37.1402284,33.5361384,measurement_central,"calendar-year annual, Canada territorial only"
