discount_rate_pct,growth_rate,total_cad_billion,proposed_cad_billion,is_burke_default,is_central
1.5,-0.02,9171.15123222624,6495.420322108895,False,False
1.5,0.0,15921.969102894182,11789.912785095039,False,False
1.5,0.02,28461.32565551594,21894.983132181034,False,False
2.0,-0.02,7153.762877768887,5066.615477076669,False,False
2.0,0.0,12419.595820100609,9196.4725341981,True,False
2.0,0.02,22200.656141300722,17078.719298618667,False,False
3.0,-0.02,4489.225984554962,3179.47103392595,False,False
3.0,0.0,7793.712655269687,5771.09476120127,False,False
3.0,0.02,13931.655846940797,10717.468801844201,False,False
5.0,-0.02,1998.9487313036345,1415.7450775142904,False,False
5.0,0.0,3470.360386845364,2569.735315358591,False,False
5.0,0.02,6203.444842387886,4772.241526254235,False,False
