discount_rate_pct,growth_rate,total_cad_billion,proposed_cad_billion,is_burke_default,is_central
1.5,-0.02,11708.13450582663,9018.76736796803,False,False
1.5,0.0,20694.27452057785,16541.16015812401,False,False
1.5,0.02,37678.629593101934,31078.823263022972,False,False
2.0,-0.02,9132.683114132442,7034.899061907817,False,False
2.0,0.0,16142.13189806184,12902.58272904884,True,False
2.0,0.02,29390.419462411017,24242.379883837602,False,False
3.0,-0.02,5731.0647620258205,4414.634956042526,False,False
3.0,0.0,10129.728815598277,8096.803129317733,False,False
3.0,0.02,18443.473316349973,15212.90592957395,False,False
5.0,-0.02,2551.9108805136652,1965.7350676732992,False,False
5.0,0.0,4510.534473883786,3605.3195804018937,False,False
5.0,0.02,8212.453040544595,6773.955936276628,False,False
