discount_rate_pct,growth_rate,total_cad_billion,proposed_cad_billion,is_burke_default,is_central
1.5,-0.02,9159.67390564348,6504.397337138016,False,False
1.5,0.0,15910.704500580656,11810.235249763557,False,False
1.5,0.02,28457.354197502413,21941.207384283607,False,False
2.0,-0.02,7144.810231501832,5073.617808108224,False,False
2.0,0.0,12410.809104908285,9212.324643671505,True,False
2.0,0.02,22197.558289331177,17114.775550486156,False,False
3.0,-0.02,4483.607898948928,3183.865231351337,False,False
3.0,0.0,7788.198696974696,5781.042491224469,False,False
3.0,0.02,13929.711840996566,10740.095308419113,False,False
5.0,-0.02,1996.447127434019,1417.7017122212076,False,False
5.0,0.0,3467.90514846437,2574.1648099702766,False,False
5.0,0.02,6202.579221403503,4782.316587471327,False,False
