discount_rate_pct,growth_rate,total_cad_billion,proposed_cad_billion,is_burke_default,is_central
1.5,-0.02,11687.819497283659,8998.452359425057,False,False
1.5,0.0,20656.00478152426,16502.890419070427,False,False
1.5,0.02,37604.619600753234,31004.813270674265,False,False
2.0,-0.02,9116.836820652337,7019.052768427713,False,False
2.0,0.0,16112.280396145543,12872.731227132545,True,False
2.0,0.02,29332.68953053641,24184.649951962998,False,False
3.0,-0.02,5721.12068173336,4404.690875750065,False,False
3.0,0.0,10110.99599758762,8078.070311307077,False,False
3.0,0.02,18407.245849115425,15176.678462339405,False,False
5.0,-0.02,2547.4830110428506,1961.307198202485,False,False
5.0,0.0,4502.1931823281875,3596.9782888462955,False,False
5.0,0.02,8196.321785420441,6757.824681152475,False,False
