discount_rate_pct,growth_rate,total_cad_billion,proposed_cad_billion,is_burke_default,is_central
1.5,-0.02,9227.7708276888,6552.7974857793015,False,False
1.5,0.0,16029.013581958825,11898.127155529388,False,False
1.5,0.02,28668.999124445672,22104.51570148544,False,False
2.0,-0.02,7197.927797735649,5111.371322128565,False,False
2.0,0.0,12503.093605843358,9280.88286900254,True,False
2.0,0.02,22362.64744589361,17242.16075520552,False,False
3.0,-0.02,4516.9409521472935,3207.5568268157413,False,False
3.0,0.0,7846.110314489565,5824.065075544044,False,False
3.0,0.02,14033.310820173172,10820.033794058767,False,False
5.0,-0.02,2011.2895667833843,1428.2510329413194,False,False
5.0,0.0,3493.6918552947604,2593.3217739188276,False,False
5.0,0.02,6248.709456036804,4817.91135035506,False,False
