year,scenario,project_id,project_name,calc_group,chain,emissions_mtco2e,co2_mt,ch4_derived_co2e_mt,ch4_mass_kt,ch4_gwp_basis,start_year,lifespan_years,lifespan_source,start_was_placeholder,canada_only
2025,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,12.253499999999999,11.909916666666666,0.34358333333333335,11.529642058165548,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2026,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,29.4084,28.5838,0.8246,27.671140939597315,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2027,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.6619,40.493716666666664,1.1681833333333334,39.200782997762865,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2028,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.6619,40.493716666666664,1.1681833333333334,39.200782997762865,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2029,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.6619,40.493716666666664,1.1681833333333334,39.200782997762865,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2030,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.6619,40.493716666666664,1.1681833333333334,39.200782997762865,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2031,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.6619,40.493716666666664,1.1681833333333334,39.200782997762865,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2032,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.6619,40.493716666666664,1.1681833333333334,39.200782997762865,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2033,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.6619,40.493716666666664,1.1681833333333334,39.200782997762865,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2034,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.6619,40.493716666666664,1.1681833333333334,39.200782997762865,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2035,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.6619,40.493716666666664,1.1681833333333334,39.200782997762865,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2036,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.6619,40.493716666666664,1.1681833333333334,39.200782997762865,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2037,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.6619,40.493716666666664,1.1681833333333334,39.200782997762865,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2038,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.6619,40.493716666666664,1.1681833333333334,39.200782997762865,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2039,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.6619,40.493716666666664,1.1681833333333334,39.200782997762865,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
