year,scenario,project_id,project_name,calc_group,chain,emissions_mtco2e,co2_mt,ch4_derived_co2e_mt,ch4_mass_kt,ch4_gwp_basis,start_year,lifespan_years,lifespan_source,start_was_placeholder,canada_only
2025,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,12.1625,11.803166666666668,0.35933333333333334,12.058165548098433,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2026,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,29.19,28.327600000000004,0.8624,28.939597315436245,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2027,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.3525,40.13076666666667,1.2217333333333333,40.997762863534675,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2028,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.3525,40.13076666666667,1.2217333333333333,40.997762863534675,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2029,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.3525,40.13076666666667,1.2217333333333333,40.997762863534675,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2030,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.3525,40.13076666666667,1.2217333333333333,40.997762863534675,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2031,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.3525,40.13076666666667,1.2217333333333333,40.997762863534675,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2032,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.3525,40.13076666666667,1.2217333333333333,40.997762863534675,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2033,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.3525,40.13076666666667,1.2217333333333333,40.997762863534675,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2034,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.3525,40.13076666666667,1.2217333333333333,40.997762863534675,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
