year,scenario,project_id,project_name,calc_group,chain,emissions_mtco2e,co2_mt,ch4_derived_co2e_mt,ch4_mass_kt,ch4_gwp_basis,start_year,lifespan_years,lifespan_source,start_was_placeholder,canada_only
2025,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,12.32,11.960666666666668,0.35933333333333334,12.058165548098433,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2026,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,29.568,28.705600000000004,0.8624,28.939597315436245,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2027,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.888,40.66626666666667,1.2217333333333333,40.997762863534675,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2028,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.888,40.66626666666667,1.2217333333333333,40.997762863534675,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2029,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.888,40.66626666666667,1.2217333333333333,40.997762863534675,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2030,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.888,40.66626666666667,1.2217333333333333,40.997762863534675,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2031,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.888,40.66626666666667,1.2217333333333333,40.997762863534675,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2032,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.888,40.66626666666667,1.2217333333333333,40.997762863534675,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2033,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.888,40.66626666666667,1.2217333333333333,40.997762863534675,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2034,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.888,40.66626666666667,1.2217333333333333,40.997762863534675,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2035,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.888,40.66626666666667,1.2217333333333333,40.997762863534675,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2036,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.888,40.66626666666667,1.2217333333333333,40.997762863534675,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2037,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.888,40.66626666666667,1.2217333333333333,40.997762863534675,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2038,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.888,40.66626666666667,1.2217333333333333,40.997762863534675,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2039,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.888,40.66626666666667,1.2217333333333333,40.997762863534675,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2040,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.888,40.66626666666667,1.2217333333333333,40.997762863534675,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2041,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.888,40.66626666666667,1.2217333333333333,40.997762863534675,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2042,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.888,40.66626666666667,1.2217333333333333,40.997762863534675,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2043,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.888,40.66626666666667,1.2217333333333333,40.997762863534675,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2044,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.888,40.66626666666667,1.2217333333333333,40.997762863534675,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2045,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.888,40.66626666666667,1.2217333333333333,40.997762863534675,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2046,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.888,40.66626666666667,1.2217333333333333,40.997762863534675,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2047,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.888,40.66626666666667,1.2217333333333333,40.997762863534675,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2048,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.888,40.66626666666667,1.2217333333333333,40.997762863534675,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2049,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.888,40.66626666666667,1.2217333333333333,40.997762863534675,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2050,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.888,40.66626666666667,1.2217333333333333,40.997762863534675,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2051,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.888,40.66626666666667,1.2217333333333333,40.997762863534675,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2052,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.888,40.66626666666667,1.2217333333333333,40.997762863534675,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2053,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.888,40.66626666666667,1.2217333333333333,40.997762863534675,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2054,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.888,40.66626666666667,1.2217333333333333,40.997762863534675,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2055,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.888,40.66626666666667,1.2217333333333333,40.997762863534675,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2056,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.888,40.66626666666667,1.2217333333333333,40.997762863534675,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2028,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,4.6464,4.51088,0.13552,4.547651006711409,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2029,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,8.1312,7.89404,0.23716,7.958389261744966,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2030,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.745824,9.4615708,0.2842532,9.53869798657718,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2031,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.745824,9.4615708,0.2842532,9.53869798657718,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2032,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.745824,9.4615708,0.2842532,9.53869798657718,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2033,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.745824,9.4615708,0.2842532,9.53869798657718,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2034,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.745824,9.4615708,0.2842532,9.53869798657718,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2035,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.745824,9.4615708,0.2842532,9.53869798657718,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2036,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.745824,9.4615708,0.2842532,9.53869798657718,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2037,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.745824,9.4615708,0.2842532,9.53869798657718,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2038,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.745824,9.4615708,0.2842532,9.53869798657718,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2039,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.745824,9.4615708,0.2842532,9.53869798657718,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2040,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.745824,9.4615708,0.2842532,9.53869798657718,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2041,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.745824,9.4615708,0.2842532,9.53869798657718,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2042,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.745824,9.4615708,0.2842532,9.53869798657718,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2043,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.745824,9.4615708,0.2842532,9.53869798657718,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2044,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.745824,9.4615708,0.2842532,9.53869798657718,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2045,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.745824,9.4615708,0.2842532,9.53869798657718,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2046,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.745824,9.4615708,0.2842532,9.53869798657718,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2047,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.745824,9.4615708,0.2842532,9.53869798657718,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2048,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.745824,9.4615708,0.2842532,9.53869798657718,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2049,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.745824,9.4615708,0.2842532,9.53869798657718,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2050,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.745824,9.4615708,0.2842532,9.53869798657718,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2051,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.745824,9.4615708,0.2842532,9.53869798657718,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2052,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.745824,9.4615708,0.2842532,9.53869798657718,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2053,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.745824,9.4615708,0.2842532,9.53869798657718,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2054,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.745824,9.4615708,0.2842532,9.53869798657718,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2055,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.745824,9.4615708,0.2842532,9.53869798657718,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2056,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.745824,9.4615708,0.2842532,9.53869798657718,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2057,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.745824,9.4615708,0.2842532,9.53869798657718,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2058,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.745824,9.4615708,0.2842532,9.53869798657718,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2059,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.745824,9.4615708,0.2842532,9.53869798657718,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2060,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.745824,9.4615708,0.2842532,9.53869798657718,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
