build_out,metric,median,p05,p95,n_draws,seed
committed,lifetime_mtco2e,1907.0805600016702,1814.5837365440404,2013.432340012496,10000,20260828
committed,lifetime_co2_only_mt,1804.6879525990587,1727.3225859003098,1894.6748660703963,10000,20260828
committed,lifetime_ch4_kt,3320.1046917144467,2224.489024163782,5014.980628451537,10000,20260828
committed,peak_mtco2e_yr,59.50166990875013,56.61573232833717,62.81988762914189,10000,20260828
committed,central_damage_cad_billion,756.8485002113396,723.3942697707331,795.6003955812774,10000,20260828
committed_plus_advanced,lifetime_mtco2e,3882.3037126163126,3669.1180745482798,4125.381136934092,10000,20260828
committed_plus_advanced,lifetime_co2_only_mt,3676.6636822779565,3487.783848451967,3889.70973060673,10000,20260828
committed_plus_advanced,lifetime_ch4_kt,6755.544835353103,4547.776992124364,10227.787482250382,10000,20260828
committed_plus_advanced,peak_mtco2e_yr,138.49875019732605,131.78131270947645,146.22238228801626,10000,20260828
committed_plus_advanced,central_damage_cad_billion,1596.0937161247152,1516.5725702693233,1687.1876927465016,10000,20260828
full,lifetime_mtco2e,7397.353927983707,6632.336338554896,8221.513234379401,10000,20260828
full,lifetime_co2_only_mt,7004.144291006324,6295.025439319531,7774.591856271334,10000,20260828
full,lifetime_ch4_kt,12653.649950203531,8367.93381931829,19364.521836226104,10000,20260828
full,peak_mtco2e_yr,243.233217061673,231.6203701670001,256.68073362387725,10000,20260828
full,central_damage_cad_billion,3177.2535297252825,2804.0386065869698,3588.7782534812013,10000,20260828
