build_out,metric,median,p05,p95,n_draws,seed
committed,lifetime_mtco2e,1903.5728940591375,1800.174300701239,2011.296200734032,10000,20260828
committed,lifetime_co2_only_mt,1817.8740185923189,1722.221762476805,1917.583475353816,10000,20260828
committed,lifetime_ch4_kt,2822.604397930435,2093.5580029376597,3756.1030878365655,10000,20260828
committed,peak_mtco2e_yr,59.39222934003993,56.16615221459046,62.753239236361786,10000,20260828
committed,central_damage_cad_billion,759.1396784762933,719.069735047075,801.0386352402918,10000,20260828
committed_plus_advanced,lifetime_mtco2e,3874.0482392341846,3641.4382215590967,4123.863945745088,10000,20260828
committed_plus_advanced,lifetime_co2_only_mt,3702.5843705918724,3482.103744883354,3933.093164279103,10000,20260828
committed_plus_advanced,lifetime_ch4_kt,5744.487092357501,4267.460720257709,7645.8284913658035,10000,20260828
committed_plus_advanced,peak_mtco2e_yr,138.24401143099408,130.73484991334016,146.06724850577348,10000,20260828
committed_plus_advanced,central_damage_cad_billion,1600.965309240407,1508.7937560723676,1698.2012304834648,10000,20260828
full,lifetime_mtco2e,9454.121705353038,8274.556135241084,10726.969872334348,10000,20260828
full,lifetime_co2_only_mt,9035.286504629885,7914.413830670426,10245.900736812428,10000,20260828
full,lifetime_ch4_kt,13792.002819546839,10028.686321031868,18815.764931063695,10000,20260828
full,peak_mtco2e_yr,303.4507440048677,287.0545700552067,320.4989858516817,10000,20260828
full,central_damage_cad_billion,4124.663382217067,3529.4906114832224,4784.88134821973,10000,20260828
