build_out,metric,median,p05,p95,n_draws,seed
committed,lifetime_mtco2e,1919.9845222042723,1811.458287375207,2035.9781566888273,10000,20260828
committed,lifetime_co2_only_mt,1817.8740185923189,1722.221762476805,1917.583475353816,10000,20260828
committed,lifetime_ch4_kt,3320.1046917144467,2224.489024163782,5014.980628451537,10000,20260828
committed,peak_mtco2e_yr,59.90427864778187,56.518217074571304,63.523326052161146,10000,20260828
committed,central_damage_cad_billion,762.2955235214537,721.5087353768095,804.544081234019,10000,20260828
committed_plus_advanced,lifetime_mtco2e,3908.2276332120064,3667.985625419357,4169.424786949139,10000,20260828
committed_plus_advanced,lifetime_co2_only_mt,3702.5843705918714,3482.103744883354,3933.093164279103,10000,20260828
committed_plus_advanced,lifetime_ch4_kt,6755.544835353103,4547.776992124364,10227.787482250382,10000,20260828
committed_plus_advanced,peak_mtco2e_yr,139.43588031921894,131.5543318399906,147.8597370476113,10000,20260828
committed_plus_advanced,central_damage_cad_billion,1607.4278831534216,1514.2123720899433,1705.5374093710814,10000,20260828
full,lifetime_mtco2e,7444.662533801565,6659.359275568376,8294.462724141153,10000,20260828
full,lifetime_co2_only_mt,7052.743036956825,6315.876817618306,7852.821176159475,10000,20260828
full,lifetime_ch4_kt,12653.649950203531,8367.93381931829,19364.521836226104,10000,20260828
full,peak_mtco2e_yr,244.92014293676147,231.17075149184032,259.56330599130064,10000,20260828
full,central_damage_cad_billion,3196.170394529763,2814.6058542396554,3622.132006798009,10000,20260828
