build_out,metric,median,p05,p95,n_draws,seed
committed,lifetime_mtco2e,1918.595959241542,1826.7586646875739,2023.7297653206792,10000,20260828
committed,lifetime_co2_only_mt,1820.7497131490586,1743.3843464503095,1910.7366266203956,10000,20260828
committed,lifetime_ch4_kt,3175.4414877969775,2135.3418023223467,4759.69583593132,10000,20260828
committed,peak_mtco2e_yr,59.86095493257615,56.99559491555721,63.141171383194205,10000,20260828
committed,central_damage_cad_billion,762.5818728003826,729.2662810053865,801.185415729432,10000,20260828
committed_plus_advanced,lifetime_mtco2e,3855.4809323878967,3636.247545803115,4095.794909459161,10000,20260828
committed_plus_advanced,lifetime_co2_only_mt,3658.947872317234,3466.398428893085,3871.118924398029,10000,20260828
committed_plus_advanced,lifetime_ch4_kt,6371.229832981733,4305.180043738328,9551.530478841629,10000,20260828
committed_plus_advanced,peak_mtco2e_yr,139.33503810051985,132.66549787028586,146.97021673473333,10000,20260828
committed_plus_advanced,central_damage_cad_billion,1589.3900114612852,1508.6040527917116,1680.7050001022649,10000,20260828
full,lifetime_mtco2e,7274.03418262012,6515.32301342656,8089.116739387899,10000,20260828
full,lifetime_co2_only_mt,6910.112315594648,6193.421377025643,7664.455700346825,10000,20260828
full,lifetime_ch4_kt,11820.047176402028,7834.8140322423405,17993.65725853082,10000,20260828
full,peak_mtco2e_yr,243.23147462242758,231.77080087555726,256.43008122269663,10000,20260828
full,central_damage_cad_billion,3134.852136044293,2763.511510956252,3545.590788559664,10000,20260828
