build_out,metric,median,p05,p95,n_draws,seed
committed,lifetime_mtco2e,1922.1627003909045,1828.3484911717853,2030.1980656468597,10000,20260828
committed,lifetime_co2_only_mt,1819.560999752388,1740.735399174222,1910.6961139142202,10000,20260828
committed,lifetime_ch4_kt,3320.1046917144467,2224.489024163782,5014.980628451537,10000,20260828
committed,peak_mtco2e_yr,59.9722386711714,57.045198132463604,63.34298491899927,10000,20260828
committed,central_damage_cad_billion,762.9967021218329,728.5074770069488,802.168812924701,10000,20260828
committed_plus_advanced,lifetime_mtco2e,3913.423679156971,3696.64473608878,4159.234803004121,10000,20260828
committed_plus_advanced,lifetime_co2_only_mt,3706.7973810802287,3514.8733528909556,3922.441253040173,10000,20260828
committed_plus_advanced,lifetime_ch4_kt,6755.544835353103,4547.776992124364,10227.787482250382,10000,20260828
committed_plus_advanced,peak_mtco2e_yr,139.59406711157726,132.78095653821637,147.439966953925,10000,20260828
committed_plus_advanced,central_damage_cad_billion,1609.2128203531056,1527.9488017534024,1701.2973560205767,10000,20260828
full,lifetime_mtco2e,7456.180942019001,6688.591055181465,8290.28583983691,10000,20260828
full,lifetime_co2_only_mt,7063.926250151936,6347.345782175319,7844.963180009315,10000,20260828
full,lifetime_ch4_kt,12653.649950203531,8367.93381931829,19364.521836226104,10000,20260828
full,peak_mtco2e_yr,245.19239198545245,233.3541124793456,258.84391221895913,10000,20260828
full,central_damage_cad_billion,3202.7979514714584,2827.1110136396924,3619.3645783799548,10000,20260828
